HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20220405,14,9810,0,839,5223,9485,0,424,3,112,0,390,0,0,2049,696,0,0,694
FUELHH,20220405,15,12123,0,881,5224,9482,0,453,2,136,0,262,0,0,2050,886,0,0,694
FUELHH,20220405,16,13328,0,977,5222,9413,458,453,2,159,0,246,0,0,2049,888,0,0,694
FUELHH,20220405,17,13816,0,984,5223,9546,782,436,2,284,0,108,0,0,2050,926,0,0,694
FUELHH,20220405,18,13582,0,980,5226,10408,510,441,2,259,0,102,0,0,2047,924,0,0,694
FUELHH,20220405,19,12772,0,974,5226,11213,802,439,3,216,0,42,0,0,1970,820,0,0,694
FUELHH,20220405,20,12429,0,910,5226,11401,788,440,4,183,0,32,0,0,1868,820,0,0,694
FUELHH,20220405,21,12260,0,862,5228,11513,0,442,2,183,0,130,140,0,1813,676,0,0,694
FUELHH,20220405,22,11681,0,779,5227,11660,0,443,2,165,0,60,144,0,1836,676,0,0,694
FUELHH,20220405,23,11202,0,874,5224,11595,138,386,2,174,0,180,0,0,1893,858,0,0,694
FUELHH,20220405,24,10949,0,800,5228,11790,42,380,2,215,0,294,0,0,1805,860,0,0,694
FUELHH,20220405,25,10821,0,590,5230,11676,60,367,2,185,0,210,460,0,1909,854,0,0,694
FUELHH,20220405,26,10703,0,460,5230,11554,0,358,2,139,0,214,520,0,1972,854,0,0,694
FUELHH,20220405,27,10182,0,464,5229,11494,0,321,2,124,0,318,672,0,1974,722,0,0,694
FUELHH,20220405,28,9677,0,462,5227,11525,0,354,2,112,0,280,660,0,1999,722,0,0,694
FUELHH,20220405,29,9603,0,462,5231,11588,0,359,2,121,0,210,176,0,1874,938,0,0,694
FUELHH,20220405,30,9441,0,466,5225,11457,0,359,2,173,0,288,162,0,1833,942,0,0,694
FUELHH,20220405,31,9621,0,462,5234,11554,0,365,3,113,0,302,344,0,1796,566,0,0,694
FUELHH,20220405,32,9752,0,539,5230,11828,0,384,2,116,0,396,350,0,1743,560,0,0,694
FUELHH,20220405,33,10557,0,698,5233,11876,0,394,2,116,0,402,464,0,1762,420,0,0,694
FUELHH,20220405,34,11029,0,733,5231,12026,102,390,3,141,0,402,464,0,1861,420,0,0,694
FUELHH,20220405,35,11479,0,955,5228,12081,362,442,3,157,0,374,570,0,1999,132,0,0,694
FUELHH,20220405,36,11640,0,982,5231,12053,658,476,3,171,0,346,572,0,1960,130,0,0,694
FUELHH,20220405,37,12246,0,983,5230,11907,1072,515,3,167,0,346,0,0,1908,290,0,0,694
FUELHH,20220405,38,12335,0,986,5228,11657,1314,499,3,192,0,346,0,0,2001,292,0,0,694
FUELHH,20220405,39,12792,0,982,5229,11329,1214,491,3,325,0,346,102,0,1976,478,0,0,694
FUELHH,20220405,40,12867,0,982,5230,11340,850,455,4,470,0,346,102,0,1982,480,0,0,694
FUELHH,20220405,41,12912,0,983,5229,11409,588,444,4,238,0,338,246,0,1977,724,0,0,694
FUELHH,20220405,42,12496,0,962,5233,11594,110,441,5,150,0,270,252,0,1848,726,0,0,694
FUELHH,20220405,43,11297,0,957,5228,11660,38,400,2,120,0,262,742,0,1467,610,0,0,694
FUELHH,20220405,44,8808,0,956,5226,11867,22,385,2,134,0,150,756,0,1531,610,0,0,694
FUELHH,20220405,45,7203,0,739,5226,11772,8,357,2,119,0,234,948,0,1397,760,0,0,694
FUELHH,20220405,46,5959,0,492,5223,11785,0,377,3,113,0,134,948,0,1178,762,0,0,682
FUELHH,20220405,47,4765,0,497,5224,11664,0,380,2,113,0,120,586,0,1182,732,0,0,282
FUELHH,20220405,48,3927,0,497,5228,11639,0,384,2,114,0,256,586,0,1275,730,0,0,232
FUELHH,20220406,1,3869,0,465,5228,11482,0,384,2,116,0,388,274,0,1345,760,0,0,0
FUELHH,20220406,2,3738,0,410,5231,11709,0,383,2,114,0,402,274,0,1300,760,0,0,0
FUELHH,20220406,3,3528,0,480,5231,11870,0,360,2,113,0,402,514,0,1222,766,0,0,0
FUELHH,20220406,4,3603,0,498,5226,11812,0,359,2,132,0,402,542,0,1258,768,0,0,0
FUELHH,20220406,5,2984,0,388,5224,11641,0,361,2,131,0,402,798,0,1247,998,0,0,0
FUELHH,20220406,6,2949,0,318,5229,11511,0,360,2,114,0,402,802,0,1213,1000,0,0,0
FUELHH,20220406,7,2777,0,229,5228,11523,0,347,2,111,0,402,912,0,1215,1000,0,0,0
FUELHH,20220406,8,2738,0,230,5232,11585,0,347,2,116,0,402,912,0,1251,1000,0,0,0
FUELHH,20220406,9,2780,0,232,5224,11347,0,368,2,121,0,402,744,0,1262,1000,0,0,0
FUELHH,20220406,10,2772,0,258,5229,11572,0,383,2,111,0,402,744,0,1216,1000,0,0,0
FUELHH,20220406,11,2716,0,261,5227,11589,0,387,2,116,0,402,366,0,1300,804,0,0,206
FUELHH,20220406,12,2994,0,264,5226,11722,0,381,4,120,0,402,354,0,1362,804,0,0,280
FUELHH,20220406,13,4204,0,392,5224,11986,52,432,4,123,0,402,578,0,1481,804,0,0,654
FUELHH,20220406,14,5627,0,603,5221,12103,0,433,4,116,0,402,524,0,1780,804,0,0,694
FUELHH,20220406,15,8156,0,756,5224,12191,0,457,4,118,0,402,0,0,1812,998,0,0,694
FUELHH,20220406,16,9127,0,948,5219,12312,100,460,4,142,0,398,0,0,1821,1000,0,0,694
FUELHH,20220406,17,9741,0,970,5225,12746,88,509,2,174,0,270,548,0,1746,1000,0,0,694
FUELHH,20220406,18,9798,0,843,5224,12829,206,559,2,179,0,198,632,0,1645,998,0,0,694
FUELHH,20220406,19,9843,0,822,5220,12844,8,558,2,138,0,284,934,0,1657,930,0,0,694
FUELHH,20220406,20,9727,0,820,5222,12969,52,518,2,120,0,252,932,0,1568,930,0,0,694
FUELHH,20220406,21,9438,0,843,5221,12854,38,477,2,114,0,340,902,0,1496,960,0,0,694
FUELHH,20220406,22,9109,0,881,5225,12975,36,475,2,119,0,342,906,0,1315,960,0,0,694
FUELHH,20220406,23,8774,0,881,5242,12902,88,431,3,136,0,342,1048,0,1293,1000,0,0,694
FUELHH,20220406,24,8442,0,948,5234,12887,74,422,2,122,0,342,1048,0,1365,1000,0,0,694
FUELHH,20220406,25,8638,0,985,5228,12843,40,414,3,127,0,342,1048,0,1338,1000,0,0,694
FUELHH,20220406,26,8502,0,987,5235,12921,14,424,3,118,0,342,1048,0,1171,1000,0,0,694
FUELHH,20220406,27,7823,0,950,5234,12929,32,398,3,162,0,342,1046,0,1171,1000,0,0,694
FUELHH,20220406,28,7118,0,939,5231,12745,84,408,2,120,0,342,1048,0,1190,1000,0,0,692
FUELHH,20220406,29,6473,0,986,5228,12672,68,415,3,127,0,342,1036,0,1192,882,0,0,694
FUELHH,20220406,30,6146,0,953,5230,12642,142,426,3,119,0,342,1036,0,1207,882,0,0,694
FUELHH,20220406,31,6264,0,723,5228,12228,210,465,3,129,0,342,500,0,1307,994,0,0,694
FUELHH,20220406,32,7246,0,580,5231,12161,172,463,3,113,0,342,486,0,1307,996,0,0,694
FUELHH,20220406,33,7997,0,589,5233,12244,180,547,3,125,0,342,180,0,1372,1020,0,0,694
FUELHH,20220406,34,8901,0,736,5234,12162,274,555,2,153,0,342,162,0,1548,1020,0,0,694
FUELHH,20220406,35,9626,0,754,5233,11732,440,597,3,145,0,342,510,0,1790,1020,0,0,694
FUELHH,20220406,36,10582,0,697,5239,11657,472,612,3,166,0,342,510,0,1840,1020,0,0,694
FUELHH,20220406,37,10751,0,832,5231,11721,1034,632,2,224,0,342,168,0,1928,1020,0,0,694
FUELHH,20220406,38,10765,0,941,5236,11691,1130,645,3,218,0,342,194,0,2057,1020,0,0,694
FUELHH,20220406,39,10786,0,985,5233,10974,1462,644,2,196,0,342,560,0,2027,1020,0,0,694
FUELHH,20220406,40,10781,0,986,5233,10408,1732,644,2,188,0,342,606,0,2055,1020,0,0,694
FUELHH,20220406,41,10738,0,976,5233,10320,1282,625,2,165,0,342,1046,0,2047,1020,0,0,694
FUELHH,20220406,42,9915,0,860,5229,10849,940,609,3,168,0,342,1046,0,1862,1020,0,0,694
FUELHH,20220406,43,8825,0,791,5229,11325,672,539,6,164,0,366,1012,0,1736,1000,0,0,694
FUELHH,20220406,44,7383,0,691,5229,11729,118,519,6,167,0,402,1014,0,1652,1000,0,0,694
FUELHH,20220406,45,5752,0,505,5231,12406,0,462,5,113,0,402,1048,0,1274,1000,0,0,694
FUELHH,20220406,46,4246,0,250,5222,12671,0,452,3,122,0,402,874,0,1227,996,0,0,694
FUELHH,20220406,47,4238,0,362,5217,12428,18,426,3,128,0,402,0,0,1128,772,0,0,694
FUELHH,20220406,48,3559,0,375,5219,12177,0,404,2,118,0,402,0,0,998,770,0,0,686
FUELHH,20220407,1,3606,0,346,5224,12051,0,384,2,103,0,402,0,0,924,848,0,0,612
FUELHH,20220407,2,3701,0,312,5219,11936,0,384,2,108,0,402,0,0,927,848,0,0,598
FUELHH,20220407,3,3612,0,319,5216,11990,0,385,2,109,0,402,0,0,985,848,0,0,542
FUELHH,20220407,4,4008,0,402,5217,11937,0,385,2,110,0,402,0,0,1160,848,0,0,504
FUELHH,20220407,5,4118,0,397,5215,11957,0,366,2,112,0,402,0,0,1165,786,0,0,168
FUELHH,20220407,6,4055,0,394,5220,11983,0,366,2,112,0,402,0,0,1166,786,0,0,124
FUELHH,20220407,7,3955,0,395,5216,11910,0,366,2,116,92,402,0,0,1168,818,0,0,4
FUELHH,20220407,8,3765,0,391,5223,12194,0,365,2,111,82,402,0,0,1137,818,0,0,0
FUELHH,20220407,9,4004,0,417,5216,12300,0,366,2,117,0,402,0,0,1168,818,0,0,0
FUELHH,20220407,10,3647,0,417,5225,12612,0,366,2,113,0,402,0,0,1167,818,0,0,0
FUELHH,20220407,11,3919,0,478,5223,12664,0,362,2,117,0,402,0,0,1169,496,0,0,188
FUELHH,20220407,12,4406,0,488,5222,12640,0,358,3,116,0,402,0,0,1169,502,0,0,280
FUELHH,20220407,13,4475,0,385,5223,12579,0,378,3,116,0,402,536,0,1169,988,0,0,654
FUELHH,20220407,14,5777,0,599,5220,12504,0,390,4,125,0,402,594,0,1175,1000,0,0,694
FUELHH,20220407,15,7407,0,897,5221,12705,32,497,4,147,0,402,850,0,1292,1000,0,0,694
FUELHH,20220407,16,8088,0,987,5219,12789,168,481,5,186,0,394,846,0,1319,1000,0,0,694
FUELHH,20220407,17,8342,0,989,5219,13013,130,475,2,179,0,352,596,0,1319,1000,0,0,694
FUELHH,20220407,18,8185,0,990,5220,12988,262,479,2,179,0,352,636,0,1225,1000,0,0,694
FUELHH,20220407,19,8076,0,989,5222,13149,268,464,2,168,0,348,1022,0,1211,1000,0,0,694
FUELHH,20220407,20,7945,0,986,5223,13248,62,468,2,208,0,258,1022,0,1294,1000,0,0,694
FUELHH,20220407,21,7791,0,985,5221,13416,70,423,2,108,0,172,1046,0,1223,1000,0,0,694
FUELHH,20220407,22,7520,0,987,5221,13465,0,421,2,104,0,58,1046,0,1157,1000,0,0,694
FUELHH,20220407,23,7129,0,984,5229,13495,0,412,2,110,0,0,1000,0,1022,1000,0,0,694
FUELHH,20220407,24,6825,0,988,5227,13426,60,411,2,119,0,0,1000,0,1081,1000,0,0,694
FUELHH,20220407,25,6475,0,988,5229,13633,144,401,4,111,0,0,998,0,1246,1000,0,0,694
FUELHH,20220407,26,6357,0,988,5229,13720,14,411,4,115,0,0,1000,0,1063,1000,0,0,694
FUELHH,20220407,27,6026,0,883,5224,13868,14,394,4,130,0,0,1048,0,864,1000,0,0,694
FUELHH,20220407,28,5709,0,803,5227,13743,22,398,3,121,0,0,1046,0,885,1000,0,0,694
FUELHH,20220407,29,5107,0,693,5221,13653,226,418,2,120,0,0,1046,0,833,1000,0,0,694
FUELHH,20220407,30,5167,0,730,5226,13476,0,418,2,117,0,0,1048,0,820,1000,0,0,694
FUELHH,20220407,31,4241,0,670,5215,13188,124,382,2,145,516,0,1048,0,885,1000,0,56,694
FUELHH,20220407,32,5141,0,749,5220,13022,12,395,2,124,548,0,1042,0,829,1000,0,80,694
FUELHH,20220407,33,6577,0,770,5217,12726,32,446,2,119,664,0,918,0,839,1020,0,110,694
FUELHH,20220407,34,7464,0,846,5215,12743,0,437,2,146,668,0,918,0,957,1020,0,112,694
FUELHH,20220407,35,8756,0,1174,5218,12335,346,540,3,156,346,0,246,0,1214,1020,0,96,694
FUELHH,20220407,36,9113,0,1398,5218,12400,422,542,2,184,348,0,224,0,1234,1020,0,128,694
FUELHH,20220407,37,9307,0,1485,5223,12235,560,543,2,163,760,0,230,0,1183,1020,0,818,694
FUELHH,20220407,38,9437,0,1472,5231,12723,476,542,2,214,776,0,232,0,1169,1020,0,856,694
FUELHH,20220407,39,9761,0,1489,5225,12245,632,543,3,189,998,0,492,0,1192,1020,0,934,694
FUELHH,20220407,40,9818,0,1486,5230,11911,1048,532,2,158,1004,0,492,0,1179,1020,0,938,694
FUELHH,20220407,41,10025,0,1484,5230,11579,662,523,3,235,1004,0,672,0,1177,1020,0,990,694
FUELHH,20220407,42,10131,0,1482,5231,10830,1020,516,3,388,970,0,696,0,1171,1020,0,972,694
FUELHH,20220407,43,10176,0,1455,5233,10249,698,459,2,539,128,0,952,0,1206,1000,0,542,694
FUELHH,20220407,44,9714,0,1241,5234,10193,238,463,3,477,86,0,952,0,1147,1000,0,490,694
FUELHH,20220407,45,9660,0,1005,5231,10269,78,409,2,163,0,0,912,0,1131,1000,0,0,694
FUELHH,20220407,46,8939,0,575,5231,10179,0,397,2,129,0,0,912,0,801,1000,0,0,694
FUELHH,20220407,47,8010,0,523,5230,10185,0,370,2,115,0,0,1044,0,455,1000,0,0,694
FUELHH,20220407,48,7489,0,230,5223,10145,0,380,2,112,0,0,1048,0,465,1000,0,0,694
FUELHH,20220408,1,7839,0,12,5225,9864,0,370,2,106,0,0,1048,0,459,1000,0,0,694
FUELHH,20220408,2,7954,0,0,5224,9598,0,368,2,102,0,0,1048,0,454,998,0,0,694
FUELHH,20220408,3,8082,0,0,5227,9288,0,331,2,103,0,0,1048,0,471,930,0,0,694
FUELHH,20220408,4,8478,0,0,5225,8890,0,327,2,113,0,0,1048,0,554,926,0,0,694
FUELHH,20220408,5,8312,0,0,5227,8637,0,305,2,112,126,0,1048,0,542,684,0,0,694
FUELHH,20220408,6,8424,0,0,5226,8355,0,305,2,113,172,0,1048,0,594,678,0,0,694
FUELHH,20220408,7,8374,0,0,5222,8029,0,304,2,112,610,0,1000,0,578,430,0,70,694
FUELHH,20220408,8,8454,0,0,5222,7612,0,315,2,114,630,0,998,0,659,428,0,82,694
FUELHH,20220408,9,8641,0,0,5226,7215,0,315,2,119,376,0,430,0,622,610,0,66,694
FUELHH,20220408,10,9069,0,102,5222,6696,0,314,2,118,370,0,416,0,605,612,0,66,694
FUELHH,20220408,11,10665,0,357,5226,6420,0,351,2,126,0,0,454,0,825,88,0,0,694
FUELHH,20220408,12,12183,0,487,5226,5968,0,366,2,120,0,0,444,0,1050,72,0,0,694
FUELHH,20220408,13,14993,0,842,5227,5383,50,392,3,146,0,90,250,0,1128,0,0,0,694
FUELHH,20220408,14,16161,0,1137,5230,4916,174,470,4,164,0,208,250,0,1280,0,0,0,694
FUELHH,20220408,15,16729,0,1294,5224,4532,588,585,4,251,268,104,0,0,1370,0,0,0,694
FUELHH,20220408,16,17149,0,1486,5224,4249,1440,577,63,519,314,0,0,0,1385,0,0,0,694
FUELHH,20220408,17,17060,0,1490,5225,4103,1602,577,65,411,604,0,204,0,1425,712,0,0,694
FUELHH,20220408,18,17362,0,1484,5224,4061,1466,599,65,470,594,0,220,0,1424,740,0,0,694
FUELHH,20220408,19,17509,0,1482,5228,3653,1138,597,64,537,92,0,752,0,1423,722,570,0,694
FUELHH,20220408,20,17669,0,1480,5230,3645,578,583,64,467,70,0,768,0,1423,722,996,0,694
FUELHH,20220408,21,17653,0,1483,5232,3809,482,582,14,414,48,0,596,0,1425,464,992,0,694
FUELHH,20220408,22,17206,0,1481,5235,4105,132,580,4,202,18,0,586,0,1415,460,1002,0,694
FUELHH,20220408,23,17264,0,1487,5229,4087,408,537,18,144,0,0,420,0,1399,520,524,0,694
FUELHH,20220408,24,17175,0,1487,5233,4275,260,519,44,159,0,0,420,0,1398,520,0,0,694
FUELHH,20220408,25,16626,0,1487,5238,4432,96,486,19,118,0,0,104,0,1401,410,0,0,694
FUELHH,20220408,26,15616,0,1489,5240,5062,112,399,5,112,0,0,104,0,1399,404,0,0,692
FUELHH,20220408,27,14552,0,1354,5239,5343,120,379,2,120,6,42,446,0,1397,54,0,2,694
FUELHH,20220408,28,13914,0,1022,5244,5726,30,382,2,113,6,26,426,0,1392,56,0,8,694
FUELHH,20220408,29,13307,0,803,5237,5965,0,352,2,114,0,84,0,0,1389,510,0,0,694
FUELHH,20220408,30,13065,0,697,5237,6151,12,373,2,114,0,106,0,0,1236,518,0,0,694
FUELHH,20220408,31,13130,0,618,5238,6274,42,403,2,103,0,0,0,0,1414,0,0,0,694
FUELHH,20220408,32,13088,0,489,5235,6838,28,411,2,109,0,0,0,0,1442,0,0,0,694
FUELHH,20220408,33,13396,0,540,5234,7480,0,458,2,100,0,34,0,0,1449,0,0,0,694
FUELHH,20220408,34,13650,0,751,5230,7888,132,461,2,109,0,70,0,0,1400,0,0,0,694
FUELHH,20220408,35,14005,0,969,5228,8345,166,559,2,135,0,136,0,0,1396,0,0,0,694
FUELHH,20220408,36,14226,0,989,5229,8831,208,561,2,171,24,286,0,0,1455,0,0,0,694
FUELHH,20220408,37,14615,0,969,5228,8823,118,577,2,318,28,352,0,0,1457,0,0,0,694
FUELHH,20220408,38,14854,0,988,5230,8893,122,577,2,312,22,302,0,0,1456,6,0,0,694
FUELHH,20220408,39,14576,0,989,5226,8487,284,577,2,296,406,166,322,0,1455,376,0,66,694
FUELHH,20220408,40,14805,0,986,5228,8533,76,575,2,157,414,30,346,0,1455,400,0,70,694
FUELHH,20220408,41,14731,0,988,5230,8131,188,508,2,145,10,0,708,0,1447,978,0,70,694
FUELHH,20220408,42,14654,0,988,5232,7791,82,501,2,128,0,0,734,0,1435,992,0,70,694
FUELHH,20220408,43,14176,0,985,5230,7850,122,484,2,149,0,0,602,0,1435,900,0,74,694
FUELHH,20220408,44,12627,0,985,5232,8293,0,459,2,120,2,0,612,0,1411,900,0,54,694
FUELHH,20220408,45,11840,0,865,5229,8370,0,321,2,109,0,0,838,0,1408,900,0,0,694
FUELHH,20220408,46,10782,0,403,5227,8612,120,318,3,133,0,0,850,0,1179,900,0,0,694
FUELHH,20220408,47,8664,0,234,5228,8509,100,318,2,124,48,0,1048,0,861,1000,0,0,694
FUELHH,20220408,48,7513,0,229,5228,8453,0,313,2,112,62,0,1048,0,897,1000,0,0,694
FUELHH,20220409,1,7159,0,238,5225,8369,0,298,2,122,0,0,1048,0,874,1000,0,0,694
FUELHH,20220409,2,6832,0,238,5226,8273,0,278,2,119,0,0,1048,0,856,1000,0,0,694
FUELHH,20220409,3,6897,0,237,5221,8013,0,209,2,127,100,0,1048,0,849,1000,0,0,694
FUELHH,20220409,4,7153,0,231,5229,8043,0,189,2,110,116,0,1048,0,840,1000,0,0,694
FUELHH,20220409,5,7249,0,230,5232,7981,0,188,2,110,216,0,1048,0,832,930,0,226,694
FUELHH,20220409,6,6893,0,231,5229,8280,0,189,2,111,220,0,1048,0,839,930,0,240,694
FUELHH,20220409,7,6223,0,233,5225,8623,0,189,2,114,204,0,1028,0,838,930,0,330,694
FUELHH,20220409,8,6098,0,233,5227,8738,0,188,2,112,198,0,1028,0,825,930,0,318,694
FUELHH,20220409,9,5965,0,236,5224,9055,0,188,2,114,60,0,1010,0,833,950,0,0,694
FUELHH,20220409,10,5968,0,233,5228,8835,0,188,2,112,54,0,1008,0,831,950,0,0,694
FUELHH,20220409,11,7104,0,246,5227,8502,0,207,2,130,0,0,808,0,860,950,0,0,694
FUELHH,20220409,12,7369,0,347,5230,8098,0,218,2,123,0,0,800,0,960,950,0,0,694
FUELHH,20220409,13,8064,0,493,5230,7999,74,283,2,113,0,0,804,0,1082,922,0,0,694
FUELHH,20220409,14,8907,0,667,5230,7609,268,325,2,121,0,0,806,0,1096,922,0,0,694
FUELHH,20220409,15,9519,0,895,5229,6933,360,432,2,324,0,0,798,0,1276,1000,0,0,694
FUELHH,20220409,16,9524,0,987,5228,6751,148,549,2,587,0,0,814,0,1325,1000,0,0,694
FUELHH,20220409,17,9588,0,991,5225,6842,148,559,2,669,0,0,1048,0,1317,1000,0,0,694
FUELHH,20220409,18,9610,0,985,5225,6384,504,555,2,709,0,0,1048,0,1317,1000,0,0,694
FUELHH,20220409,19,9581,0,989,5222,6276,112,542,2,666,0,0,1048,0,1254,1000,0,0,694
FUELHH,20220409,20,9355,0,918,5224,6567,0,493,2,209,0,0,1048,0,1109,1000,0,0,694
FUELHH,20220409,21,9450,0,981,5228,6297,434,429,2,126,0,0,1048,0,1215,1000,0,0,694
FUELHH,20220409,22,9523,0,925,5234,6245,96,318,2,196,0,0,1048,0,1215,1000,0,0,694
FUELHH,20220409,23,8465,0,767,5232,6625,94,277,2,195,0,0,1048,0,1270,1000,0,0,694
FUELHH,20220409,24,7748,0,876,5229,6538,300,276,2,202,0,0,1048,0,1349,1000,0,0,694
FUELHH,20220409,25,7552,0,824,5235,6408,306,281,2,273,170,0,1048,0,1094,1000,0,30,694
FUELHH,20220409,26,7325,0,720,5235,6490,54,288,2,301,188,0,1048,0,1071,1000,0,54,694
FUELHH,20220409,27,7387,0,516,5241,6811,0,215,2,110,456,0,1048,0,1024,1000,0,0,694
FUELHH,20220409,28,7113,0,481,5239,6888,0,215,2,122,462,0,1048,0,903,1000,0,0,694
FUELHH,20220409,29,7171,0,460,5242,6699,0,215,2,143,362,0,1048,0,936,1000,0,338,694
FUELHH,20220409,30,7256,0,471,5239,6462,0,214,3,146,360,0,1048,0,1064,1000,0,358,694
FUELHH,20220409,31,7246,0,470,5237,6300,0,250,3,121,536,0,1048,0,1077,1000,0,574,694
FUELHH,20220409,32,7400,0,521,5237,6271,0,252,4,123,536,0,1048,0,1162,1000,0,578,694
FUELHH,20220409,33,8691,0,681,5235,6183,0,285,3,120,286,0,1048,0,1318,1020,0,438,694
FUELHH,20220409,34,9890,0,878,5231,5944,130,296,2,160,258,0,1048,0,1238,1020,0,424,694
FUELHH,20220409,35,12379,0,1036,5228,5450,136,360,2,194,0,0,980,0,1247,1020,0,268,694
FUELHH,20220409,36,13820,0,1185,5230,5005,198,394,2,223,0,0,978,0,1257,1020,0,260,694
FUELHH,20220409,37,15683,0,1404,5228,4740,260,478,3,164,0,0,872,0,1409,1020,0,0,694
FUELHH,20220409,38,16682,0,1482,5228,4022,362,493,32,212,0,0,868,0,1449,1020,0,0,694
FUELHH,20220409,39,16592,0,1481,5230,3501,562,500,52,209,0,0,680,0,1449,1000,0,452,694
FUELHH,20220409,40,16654,0,1471,5228,3074,776,498,52,228,0,0,680,0,1450,1000,0,480,694
FUELHH,20220409,41,16584,0,1483,5225,2549,890,472,52,352,304,0,864,0,1362,1020,0,488,694
FUELHH,20220409,42,16799,0,1469,5229,2316,618,457,52,347,320,0,866,0,1417,1020,0,488,694
FUELHH,20220409,43,16979,0,1476,5228,2153,250,424,52,375,288,0,554,0,1444,734,0,212,694
FUELHH,20220409,44,16544,0,1366,5228,2028,262,425,52,385,288,0,554,0,1445,730,0,196,694
FUELHH,20220409,45,16821,0,994,5226,1950,128,366,52,231,0,14,638,0,1439,596,0,0,694
FUELHH,20220409,46,16571,0,596,5226,1696,52,365,31,208,0,70,636,0,1434,596,0,0,694
FUELHH,20220409,47,15322,0,250,5226,1468,118,332,2,202,0,20,706,0,1436,872,0,0,694
FUELHH,20220409,48,14416,0,113,5228,1552,18,293,3,240,0,0,712,0,1444,876,0,0,694
FUELHH,20220410,1,14121,0,0,5223,1574,64,196,2,246,0,0,860,0,1442,924,0,0,694
FUELHH,20220410,2,13369,0,0,5221,1604,116,195,2,389,0,56,858,0,1441,924,0,0,694
FUELHH,20220410,3,12432,0,0,5214,1861,0,161,2,226,230,204,680,0,1437,848,0,0,694
FUELHH,20220410,4,12448,0,0,5219,2136,0,160,2,204,256,352,674,0,1422,848,0,0,694
FUELHH,20220410,5,12173,0,0,5226,2257,0,151,2,169,4,402,704,0,1423,998,0,0,694
FUELHH,20220410,6,12155,0,0,5228,2227,0,150,2,153,0,402,700,0,1279,1000,0,0,694
FUELHH,20220410,7,12736,0,0,5228,1987,0,150,2,167,0,402,604,0,1187,930,0,0,694
FUELHH,20220410,8,12864,0,0,5228,1819,0,150,2,152,0,402,604,0,1236,930,0,0,694
FUELHH,20220410,9,12875,0,0,5230,1615,72,149,2,157,0,402,532,0,1306,904,0,0,694
FUELHH,20220410,10,12887,0,0,5232,1559,0,150,2,150,0,404,532,0,1296,904,0,0,694
FUELHH,20220410,11,12466,0,0,5233,1415,0,169,2,166,0,404,610,0,1184,738,0,52,694
FUELHH,20220410,12,12608,0,0,5234,1307,20,185,2,172,0,404,612,0,1266,736,0,54,694
FUELHH,20220410,13,12272,0,0,5235,1181,44,248,2,154,144,404,572,0,1419,968,0,230,694
FUELHH,20220410,14,12531,0,0,5234,1067,108,291,2,152,176,404,594,0,1423,970,0,250,694
FUELHH,20220410,15,12280,0,0,5234,1026,64,398,2,157,656,404,914,0,1428,942,0,522,694
FUELHH,20220410,16,12597,0,0,5238,1004,0,417,2,154,674,404,914,0,1431,942,0,536,694
FUELHH,20220410,17,12613,0,0,5237,942,0,506,2,151,908,404,1020,0,1425,998,0,678,694
FUELHH,20220410,18,12747,0,0,5234,936,0,506,2,154,914,400,1022,0,1186,1000,0,692,694
FUELHH,20220410,19,12577,0,0,5233,982,0,497,2,151,930,332,1048,0,1199,1000,0,880,694
FUELHH,20220410,20,12114,0,0,5235,1109,0,487,2,151,932,382,1048,0,1151,1000,0,888,694
FUELHH,20220410,21,11971,0,0,5232,1236,0,346,2,152,944,258,1048,0,1004,1000,0,876,694
FUELHH,20220410,22,11265,0,0,5235,1451,0,319,2,152,944,252,1048,0,960,1000,0,876,694
FUELHH,20220410,23,10982,0,0,5231,1454,20,267,2,169,956,260,1048,0,882,1000,0,868,694
FUELHH,20220410,24,11094,0,0,5226,1376,0,249,2,208,956,260,1048,0,908,1000,0,872,694
FUELHH,20220410,25,11309,0,0,5230,1419,0,192,2,150,1004,374,1048,0,864,1000,0,986,694
FUELHH,20220410,26,11161,0,0,5225,1379,0,180,2,152,1004,340,1048,0,881,1000,0,992,694
FUELHH,20220410,27,10948,0,0,5229,1365,0,165,2,149,1004,402,1048,0,875,1000,0,992,694
FUELHH,20220410,28,10957,0,0,5232,1297,0,158,2,143,1004,402,1048,0,939,1000,0,992,694
FUELHH,20220410,29,11028,0,64,5232,1237,0,150,2,154,1004,402,1048,0,972,1000,0,992,694
FUELHH,20220410,30,11035,0,281,5231,1155,0,150,2,168,1004,402,1048,0,899,1000,0,992,694
FUELHH,20220410,31,11544,0,557,5231,1069,0,169,3,157,1004,402,1048,0,1117,1000,0,992,694
FUELHH,20220410,32,11973,0,770,5229,1039,0,169,3,178,1004,402,1048,0,1142,1000,0,992,694
FUELHH,20220410,33,13127,0,993,5232,1071,66,333,3,168,1004,402,1048,0,1123,1020,0,992,694
FUELHH,20220410,34,14255,0,1248,5231,1106,78,260,2,151,1004,402,1048,0,1254,1020,0,992,694
FUELHH,20220410,35,15302,0,1464,5225,1148,54,365,2,172,1004,362,926,0,1424,1020,0,992,694
FUELHH,20220410,36,16033,0,1486,5225,1198,0,392,2,166,1004,354,924,0,1432,1020,0,992,694
FUELHH,20220410,37,16205,0,1485,5226,1401,38,508,2,428,1006,354,644,0,1442,950,0,992,694
